Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
5483,Tanzania,Air,25,20.0,3335,24382.98,330.0
2354,Nigeria,Air Charter,30,3.21,828,3773.0,40.39
1165,Vietnam,Air,60,1.8,1030,1593.67,19.91
2839,Côte dIvoire,Air,60,11.8,1456,5048.32,231.28
1279,Haiti,Air,30,18.0,138,1719.78,19.47
3468,Haiti,Ocean,60,9.35,4726,7208.11,446.74
3898,Haiti,Ocean,30,5.1,2122,9272.18,141.4
3175,Rwanda,Air,240,8.5,1514,6072.8,49.96
4793,Nigeria,Air,60,12.96,1319,15459.09,215.08
3382,Zambia,Truck,60,2.33,2029,6801.72,71.43
5301,Haiti,Air,60,8.1,3699,21146.04,221.56
149,Ethiopia,Air,1000,44.84,7,399.18,2.3
3837,Côte dIvoire,Air,60,8.55,3506,8815.65,751.21
5266,Uganda,Air,60,2.26,2933,20719.01,133.98
3011,Rwanda,Air,120,41.1,859,5531.4,39.46
779,Botswana,Air,100,350.0,48,1119.99,13.72
1992,Haiti,Air,200,1.4,235,3022.74,3.36
2720,Ethiopia,Air,300,30.82,1050,4672.77,30.25
4654,Zimbabwe,Truck,30,4.7,19248,14451.69,764.64
4451,Tanzania,Air,120,41.1,3073,12815.42,1011.78
425,Uganda,Air,336,38.36,58,776.62,1.58
5993,Zambia,Air,30,7.35,9390,45118.64,1030.47
4794,Nigeria,Air,30,3.64,11369,15459.09,617.26
1499,Zimbabwe,Air,60,4.0,102,2021.95,8.59
5659,Côte dIvoire,Air,120,36.16,4794,28238.31,813.63
649,Burundi,Air,60,8.11,155,994.25,8.8
4221,Zimbabwe,Truck,30,3.33,396,11133.66,19.77
5289,Rwanda,Air,30,12.11,12757,20994.85,1901.68
3150,Vietnam,Air,60,2.43,512,6015.18,28.07
2534,Zambia,Truck,60,3.4,3224,4217.45,302.25
4032,Nigeria,Air Charter,60,2.66,549,9736.1,57.35
3696,Zambia,Air,60,15.5,1583,8098.12,541.37
4119,Rwanda,Air,60,7.0,3656,10500.0,387.25
4411,Nigeria,Air Charter,30,6.57,9,12601.07,1.69
5694,Rwanda,Air,30,5.35,4027,28833.91,309.67
2341,Côte dIvoire,Air,60,1.85,321,3740.01,7.42
5724,Nigeria,Air Charter,30,13.69,12135,29780.5,1896.13
5394,Tanzania,Air,25,20.0,3122,22691.75,320.0
1716,Côte dIvoire,Truck,60,4.09,365,2436.32,42.05
4353,Nigeria,Air Charter,60,7.72,6229,12045.84,337.29
1232,Swaziland,Air,100,5.0,56,1670.06,1.29
3015,Côte dIvoire,Air,60,3.0,2113,5574.06,132.69
3204,Nigeria,Air,60,11.22,2406,6147.18,483.81
2722,Burundi,Air,240,1.85,891,4674.58,2.12
3721,Côte dIvoire,Truck,30,22.5,2147,8211.03,78.86
735,Guyana,Air,240,1.85,83,1075.62,0.6
3038,Zimbabwe,Truck,25,20.0,1368,5663.0,9.82
3597,Zambia,Air,20,32.0,880,7616.19,118.75
791,Côte dIvoire,Truck,30,22.5,122,1131.63,46.78
444,Ethiopia,Air,20,32.0,138,794.72,7.4
3388,Haiti,Air,60,1.5,78,6811.4,0.32
1657,Vietnam,Air,300,82.2,340,2326.1,26.3
895,Mozambique,Truck,30,8.53,163,1236.13,50.83
3514,Nigeria,Air Charter,30,26.25,2363,7329.83,1405.31
4243,Vietnam,Air,60,4.15,4587,11252.53,7.58
672,Nigeria,Air,60,8.76,27,1012.18,4.53
117,Botswana,Air,3,25.0,6,322.12,0.49
452,Rwanda,Air,60,40.62,69,802.85,22.28
3308,Guyana,Air,100,100.0,205,6455.37,68.97
1777,Côte dIvoire,Truck,60,4.15,335,2527.41,33.17
6135,Uganda,Truck,60,11.22,14983,78442.21,1851.3
4465,Uganda,Ocean,30,3.19,3963,12961.76,251.17
3131,Vietnam,Air,240,1.85,182,5970.85,0.6
5798,Mozambique,Air,20,32.0,1796,32437.45,271.36
2277,Mozambique,Truck,30,4.7,358,3590.0,16.7
816,Uganda,Air,60,9.5,237,1154.5,31.68
2766,Rwanda,Air,30,20.0,114,4822.01,41.13
4238,Kenya,Air,100,89.0,1051,11208.38,896.52
3625,Mozambique,Air,20,32.0,1153,7754.14,130.33
4382,Mozambique,Truck,240,1.95,15160,12405.54,134.29
2658,Zambia,Truck,30,8.04,796,4496.13,105.96
4674,Nigeria,Air Charter,60,2.26,486,14547.55,26.91
1169,Zimbabwe,Truck,30,13.96,52,1600.0,15.85
4182,Uganda,Air,100,1.3,2454,10898.12,18.19
5613,Cameroon,Air,30,4.65,3227,26930.79,186.37
3756,Tanzania,Air,30,12.01,9996,8399.76,2532.82
2966,Mozambique,Truck,30,11.15,5065,5419.21,618.46
5373,Ghana,Air,240,1.43,4673,22212.75,17.24
4269,Ghana,Ocean,240,1.43,5467,11447.38,20.38
1713,Vietnam,Air,60,1.75,125,2429.85,3.36
2640,Rwanda,Air,30,16.5,768,4465.1,53.7
4012,Nigeria,Air Charter,60,2.66,2526,9736.1,263.81
5756,Haiti,Air,30,12.11,1807,30844.1,238.03
1846,Zimbabwe,Air,60,4.0,305,2698.04,31.36
924,Uganda,Air,60,9.45,239,1277.22,20.41
3806,Zambia,Air,100,71.99,979,8690.26,495.29
971,Uganda,Air,120,90.0,37,1333.01,25.99
4899,Nigeria,Air Charter,30,5.54,2566,16532.5,9.02
357,South Africa,Ocean,60,8.42,1820,698.0,275.58
3071,Guyana,Air,30,4.75,499,5783.6,36.91
3326,Nigeria,Air,100,89.0,364,6522.64,98.86
4918,Zambia,Truck,60,2.44,7567,16697.66,171.04
1482,Côte dIvoire,Truck,30,4.82,159,1984.83,19.14
1114,Haiti,Air,100,350.0,60,1521.11,14.0
3046,Zimbabwe,Air,90,4.42,800,5697.64,24.04
1783,South Africa,Air,60,15.98,782,2534.68,261.84
2707,Rwanda,Truck,240,1.86,1412,4609.68,4.24
3996,Nigeria,Air,60,8.76,15200,9735.95,3326.74
3498,Zambia,Truck,60,6.76,2321,7317.48,181.34
5750,Uganda,Air,30,3.19,6953,30711.92,439.38
2265,Tanzania,Truck,30,12.3,7596,3567.19,1025.89
4753,Haiti,Air,100,100.0,1623,15230.88,411.2
6054,Tanzania,Air,60,7.4,9635,52979.7,1069.42
1787,Zambia,Air,60,6.5,356,2543.67,41.16
4953,South Africa,Ocean,240,2.12,16260,17060.14,205.68
2696,South Africa,Ocean,90,9.98,2301,4573.2,373.47
2469,Vietnam,Air,30,11.48,654,4051.34,154.29
3196,Uganda,Truck,30,4.62,4964,6126.12,224.35
5650,Cameroon,Air,30,11.99,3176,27939.91,440.49
5870,Côte dIvoire,Truck,60,6.73,9208,35832.12,719.52
3298,Haiti,Air,240,13.6,390,6438.38,14.07
5374,Tanzania,Air,100,80.0,1303,22223.94,307.77
2339,Côte dIvoire,Truck,30,4.7,1208,3738.52,70.81
5426,Mozambique,Air,20,32.0,1650,23167.84,263.42
3359,Zambia,Truck,30,4.62,2130,6700.42,96.54
5511,Nigeria,Air,100,89.0,1186,24927.19,342.39
6018,Zambia,Truck,120,20.48,7140,47532.09,536.48
4317,Uganda,Truck,30,4.7,2517,11803.13,156.63
3606,Uganda,Air,60,2.22,958,7659.33,5.16
2972,Mozambique,Truck,60,6.52,6237,5443.53,506.28
5413,Haiti,Air,240,1.92,2166,22956.0,15.53
3764,Zimbabwe,Air,1,2.5,613,8434.27,40.75
1838,Namibia,Air,100,72.0,47,2681.23,21.17
4532,Nigeria,Air Charter,90,9.69,169,13398.06,19.51
3389,Côte dIvoire,Truck,240,1.43,1485,6819.73,6.24
2502,Mozambique,Truck,30,12.11,11667,4120.7,1652.85
634,Uganda,Air,60,7.9,3,978.92,0.77
1608,Haiti,Ocean,240,1.51,820,2214.69,3.81
5115,Zimbabwe,Air,100,72.0,1016,18862.39,325.99
4344,South Africa,Ocean,30,6.47,7569,11986.59,1206.33
5634,Nigeria,Air Charter,30,5.54,10684,27441.22,731.29
3592,Haiti,Air,30,9.72,631,7584.12,139.51
5313,Nigeria,Air Charter,60,11.22,28277,21326.73,1946.83
4889,South Africa,Ocean,30,4.26,10956,16429.12,905.95
3935,Mozambique,Truck,30,3.21,1242,9384.0,67.12
610,Vietnam,Air,120,82.2,209,954.38,225.56
5561,Haiti,Air,60,8.76,2565,25670.1,601.27
5539,Zimbabwe,Air,30,4.65,3155,25316.94,156.6
3081,South Africa,Ocean,60,2.72,583,5824.11,24.06
555,Nigeria,Air Charter,30,3.12,514,898.0,21.73
5041,Zimbabwe,Air,25,20.0,2450,18087.86,308.27
1188,Rwanda,Air,60,13.15,67,1618.12,11.6
1819,Ethiopia,Air,60,5.73,668,2633.57,113.66
1111,Vietnam,Air,60,7.0,60,1516.05,3.84
2120,South Africa,Air,240,3.0,4440,3283.59,75.29
1261,Tanzania,Truck,30,5.5,2612,1698.83,158.27
3070,Zimbabwe,Air,100,71.99,414,5781.14,196.98
119,Uganda,Air,30,23.67,2,330.0,1.89
803,Vietnam,Air,60,2.25,91,1143.04,6.2
5959,Uganda,Air,60,11.35,3941,42656.07,689.63
5499,Côte dIvoire,Truck,60,7.72,16614,24788.37,1317.53
3938,Zimbabwe,Truck,60,8.58,23677,9405.81,181.88
900,Cameroon,Air,100,72.15,22,1243.98,12.14
122,Botswana,Air,3,25.0,6,337.89,0.49
5067,Nigeria,Air,60,2.22,5950,18461.22,200.28
6030,Rwanda,Air,100,77.7,1136,49573.62,837.61
5878,Rwanda,Ocean,60,2.26,15683,36173.15,544.75
6124,Rwanda,Air,240,1.95,12605,72991.45,92.38
694,Botswana,Air,100,71.99,46,1028.18,23.04
4767,Nigeria,Air Charter,30,8.97,631,15322.73,88.06
4658,Haiti,Air,240,1.92,1345,14489.1,15.05
4421,Dominican Republic,Air,100,92.0,791,12643.47,202.0
1087,Uganda,Air,30,10.0,44,1483.39,3.92
951,Haiti,Air,30,1.56,41,1317.01,0.64
5188,Zimbabwe,Air,100,80.0,1113,20082.38,309.14
5641,Tanzania,Ocean,30,19.9,6349,27797.6,2476.74
5546,Tanzania,Air,20,32.0,2753,25485.81,334.88
4,Burundi,Air,60,6.52,186,29.21,6.37
3289,Rwanda,Air,240,2.1,777,6400.44,9.02
3365,Mozambique,Air,60,7.2,8693,6757.33,1624.71
2884,Nigeria,Air,60,13.5,962,5180.0,160.62
2709,Vietnam,Air,60,6.38,9,4620.03,288.11
5495,Ghana,Ocean,30,3.19,10803,24636.23,549.99
4122,Tanzania,Air,60,3.75,1739,10506.44,120.09
5253,Ghana,Air,30,11.4,3227,20654.13,292.01
5092,Ghana,Air,60,8.2,3647,18545.17,245.36
1875,Côte dIvoire,Truck,60,3.89,415,2751.09,41.45
1259,Tanzania,Truck,120,33.74,3508,1698.83,948.08
3508,Nigeria,Air Charter,60,7.12,1984,7329.83,303.73
626,Haiti,Air,30,20.0,19,971.7,5.94
4035,Ethiopia,Air,60,3.04,1822,9742.0,150.17
4002,Nigeria,Air Charter,60,1.43,216,9736.1,10.02
4426,Côte dIvoire,Air,240,1.93,3202,12648.38,12.52
926,Cameroon,Air,100,72.15,18,1278.12,11.9
2173,Guyana,Air,30,2.24,411,3380.86,1.11
3003,Zambia,Truck,60,2.31,2452,5520.86,114.3
5249,Zambia,Air,20,32.0,2783,20621.1,312.51
5535,Nigeria,Air Charter,60,11.22,30789,25231.96,4461.19
1278,Ethiopia,Air,60,8.76,403,1719.65,85.85
1063,Uganda,Air,30,13.0,46,1458.88,10.89
2929,South Africa,Air,30,7.82,5663,5298.02,1403.39
4797,Nigeria,Air,120,26.7,14647,15459.09,1941.33
4115,Haiti,Ocean,60,6.49,6452,10477.63,505.82
2578,Côte dIvoire,Air,40,110.0,158,4318.21,30.18
4393,Côte dIvoire,Air,100,70.0,794,12499.27,528.22
5095,Côte dIvoire,Truck,30,3.33,4392,18607.76,337.54
4410,Nigeria,Air Charter,60,2.51,14710,12601.07,536.56
3187,Côte dIvoire,Air,60,8.76,2634,6111.21,188.21
571,South Africa,Air,30,7.82,793,916.22,195.14
2669,Côte dIvoire,Air,60,15.5,882,4516.67,60.95
5337,Nigeria,Air,60,6.52,3322,21533.88,289.63
2015,South Sudan,Air,20,32.0,209,3088.04,26.78
584,Haiti,Air,60,9.04,13,928.11,0.8
3036,Haiti,Air,60,23.4,5,5642.36,70.83
4634,Rwanda,Truck,30,10.78,8281,14311.0,815.07
3419,Vietnam,Air,120,60.82,2042,6969.82,644.46
850,Zimbabwe,Truck,90,9.3,17,1200.0,3.06
4330,Côte dIvoire,Truck,60,9.81,14413,11874.85,1031.52
1544,Guyana,Air,20,32.0,149,2115.21,20.68
2757,Rwanda,Air,30,8.75,13147,4781.8,2611.33
160,Uganda,Air,120,41.1,18,418.75,5.26
3247,Rwanda,Air,60,5.09,805,6220.48,46.85
1845,Namibia,Air,100,71.99,46,2698.04,21.17
3136,Tanzania,Truck,30,5.87,2304,5989.25,15.81
6134,Haiti,Air,60,15.5,8085,78061.3,6.42
5033,Ethiopia,Air,60,3.4,5181,17975.21,302.25
4131,Mozambique,Truck,60,5.56,8491,10605.03,745.57
2961,Côte dIvoire,Air,25,20.5,437,5408.93,29.5
2082,Uganda,Air,60,2.9,1001,3228.26,59.41
5770,Mozambique,Truck,30,10.78,45740,31113.19,1838.67
621,Uganda,Air,30,11.0,1,966.37,0.19
1989,Haiti,Air,100,350.0,132,3013.19,37.73
2259,Tanzania,Truck,30,5.5,841,3549.9,0.62
132,Zambia,Truck,60,15.04,257,361.73,63.23
3647,Zambia,Air,100,80.0,553,7845.09,112.18
3576,Côte dIvoire,Air,300,30.82,632,7514.75,15.84
6174,Nigeria,Air Charter,60,7.72,51833,107573.94,1861.18
3212,Nigeria,Air Charter,60,2.73,1448,6147.18,77.13
1073,Ghana,Air,60,5.94,88,1472.41,4.1
2508,Tanzania,Air,30,22.5,775,4136.58,144.03
198,Uganda,Air,60,3.4,6,484.56,0.88
1250,Tanzania,Truck,60,4.3,466,1696.0,5.09
5409,Mozambique,Truck,30,11.15,28696,22890.82,1572.49
760,South Sudan,Air,20,32.0,14,1101.91,1.74
5927,Zambia,Air,20,32.0,3445,39662.72,415.63
660,Guyana,Air,60,2.33,33,1002.59,2.68
4561,Nigeria,Air,30,11.0,1169,13538.35,301.84
320,Rwanda,Air,240,2.93,907,650.81,15.59
3676,Zambia,Truck,60,2.51,6449,7962.26,606.09
5973,Nigeria,Air Charter,30,6.57,2252,43548.0,42.49
1163,Zimbabwe,Truck,60,8.15,182,1593.48,41.47
2786,Vietnam,Air,120,60.82,1714,4881.42,437.66
6185,Nigeria,Air Charter,60,7.72,72975,129843.24,2781.66
1173,Côte dIvoire,Air,120,41.1,88,1603.44,26.5
2743,Côte dIvoire,Truck,30,15.04,972,4754.53,182.18
2406,Mozambique,Truck,30,3.81,1409,3855.95,118.17
1364,Mozambique,Truck,60,1.99,149,1815.67,6.4
16,"Congo, DRC",Air,60,2.33,2,91.42,0.14
3361,Vietnam,Air,60,8.1,4168,6717.79,166.54
6176,Nigeria,Air Charter,60,7.72,47693,116593.0,2666.54
4949,South Africa,Ocean,240,9.28,7664,17022.13,306.24
5069,Nigeria,Air,30,15.04,13193,18461.22,2266.52
884,Cameroon,Air,100,350.0,48,1222.56,11.55
3306,Nigeria,Air,30,26.25,3273,6443.63,1937.92
5932,Haiti,Air,240,2.1,3435,40301.65,30.87
1046,South Sudan,Air,100,89.0,39,1434.98,9.91
5213,South Africa,Ocean,60,2.43,16391,20258.29,1430.89
236,Ethiopia,Air,60,2.33,74,530.36,9.04
3604,Ethiopia,Air,1,24.5,780,7655.99,37.78
2702,Uganda,Air,30,4.75,1325,4600.45,179.73
613,Vietnam,Air,30,23.26,16,958.85,5.38
3692,Zambia,Truck,30,10.78,8487,8054.68,705.87
1852,Haiti,Air,300,41.1,99,2704.58,4.03
1146,"Congo, DRC",Air,300,30.82,52,1573.41,0.76
3702,Zambia,Truck,60,3.28,3127,8109.92,289.23
4871,Ghana,Air,60,8.2,3167,16189.27,211.56
1038,Haiti,Air,100,139.0,92,1425.77,27.8
6173,Uganda,Air,30,3.33,19158,106022.37,148.32
2963,Vietnam,Air,60,7.4,1360,5412.14,181.86
6079,Côte dIvoire,Air,30,6.57,12232,60010.73,9.31
5049,Nigeria,Air,60,20.5,3286,18208.0,425.88
5976,Nigeria,Air,100,80.0,2440,43692.46,799.68
1339,South Africa,Air,60,2.53,1791,1791.42,181.85
5580,Nigeria,Air Charter,120,18.64,15198,26180.0,1341.33
5842,Zambia,Truck,30,6.59,26199,34356.26,1550.57
1668,Côte dIvoire,Air,240,2.1,749,2336.27,8.23
4256,Vietnam,Air,60,2.21,1483,11346.48,62.88
6115,Haiti,Air,60,8.55,7100,68243.0,666.18
1429,Tanzania,Air,20,32.0,125,1908.34,15.16
6065,Mozambique,Truck,30,11.15,88761,55287.91,2039.74
166,Nigeria,Air,30,1.53,52,428.66,2.57
4341,Côte dIvoire,Truck,240,1.43,2933,11961.04,11.76
1040,Dominican Republic,Air,1,0.0,46,1428.23,0.0
4058,Vietnam,Air,60,1.45,1815,9931.49,45.36
3481,South Africa,Ocean,30,4.26,9461,7292.27,838.22
3101,South Africa,Air,30,4.67,4815,5886.9,572.67
4044,Burundi,Air,100,80.0,516,9802.95,125.48
4734,Nigeria,Air Charter,60,11.4,7798,15128.37,1552.71
5294,Nigeria,Air,100,89.0,1234,21084.84,334.46
3198,Côte dIvoire,Air,240,1.92,1988,6146.0,17.14
2401,Tanzania,Truck,240,1.95,10913,3853.89,94.93
101,Haiti,Air,180,16.96,72,290.0,7.14
2778,Vietnam,Air,30,10.15,2406,4872.65,223.12
3427,Tanzania,Air,336,38.36,1210,7015.04,48.49
266,Sudan,Air,20,32.0,5,578.73,0.58
4192,Zimbabwe,Truck,60,2.31,19991,10942.88,147.22
4481,Haiti,Air,240,1.9,622,13122.39,6.67
1582,Haiti,Air,1,24.5,164,2179.49,7.58
5871,Nigeria,Air,100,89.0,2471,35912.43,558.19
1801,Mozambique,Air,20,32.0,145,2572.68,29.25
4989,Uganda,Air,120,25.5,3888,17405.65,547.74
5035,Tanzania,Air,60,8.15,4059,17997.84,322.63
4260,South Africa,Ocean,60,2.37,1279,11372.22,129.49
1855,Vietnam,Air,120,82.2,113,2709.98,69.92
3435,Tanzania,Truck,60,2.0,1386,7061.2,41.12
4801,Zimbabwe,Air,300,30.82,1374,15504.4,64.81
1266,Tanzania,Truck,60,2.91,1608,1700.32,151.52
2459,Côte dIvoire,Truck,60,2.23,216,4017.7,13.24
1841,Rwanda,Air,60,7.71,150,2682.48,16.6
3414,Uganda,Truck,30,10.78,5083,6948.04,498.68
2250,Vietnam,Air,30,7.75,395,3538.57,58.95
4364,Uganda,Truck,240,1.95,13310,12203.29,87.39
6049,Zimbabwe,Air,100,80.0,3567,51732.62,722.64
3348,Rwanda,Truck,240,1.45,1855,6638.3,9.39
4853,Nigeria,Air,100,89.0,1288,16002.97,290.58
3989,Zimbabwe,Truck,30,4.7,3749,9708.48,235.66
5751,Nigeria,Air,100,89.0,1352,30726.22,353.75
2243,Zambia,Truck,60,3.89,1628,3526.69,182.75
5297,Nigeria,Air,100,89.0,1233,21084.84,334.13
3905,South Africa,Ocean,30,4.51,6681,9323.27,584.86
6110,Cameroon,Air Charter,30,13.27,3943,67732.55,372.09
680,Zimbabwe,Air,1,3.25,369,1014.5,38.6
275,Lesotho,Air,100,350.0,17,587.63,3.92
3621,Haiti,Ocean,100,4.6,6433,7727.85,7.74
4334,Vietnam,Air,60,1.45,1516,11915.51,50.24
5866,Zambia,Air,100,80.0,2561,35696.95,519.26
1972,Vietnam,Air,120,82.2,259,2985.93,174.0
5050,Zimbabwe,Air,100,72.0,967,18212.87,297.27
6183,Nigeria,Air,60,2.73,1444,124350.84,88.29
2595,Zambia,Truck,60,2.26,2270,4356.75,119.58
2149,Vietnam,Air,120,60.82,826,3315.82,258.35
3213,Nigeria,Air Charter,60,2.73,3951,6147.18,204.83
531,Sudan,Air,100,8.0,2,885.49,0.01
2018,Côte dIvoire,Air,60,28.0,316,3095.28,96.1
1895,Vietnam,Air,60,8.94,6,2794.34,1.43
3146,Tanzania,Truck,100,1.3,3920,6010.2,32.16
3464,Tanzania,Truck,240,1.95,9174,7185.6,68.28
152,Namibia,Air,25,75.0,48,401.97,9.85
2177,Vietnam,Air,30,14.1,1675,3401.49,126.82
1503,"Congo, DRC",Air,60,6.76,315,2030.96,53.2
3041,Nigeria,Air Charter,60,7.72,2924,5668.63,158.72
719,Mali,Air,36,125.0,24,1059.59,8.35
1964,Rwanda,Air,30,5.35,273,2964.49,21.0
2729,Haiti,Air,60,1.4,418,4692.14,10.44
3650,Uganda,Air,240,2.1,5511,7876.44,49.28
4568,Tanzania,Air,25,20.0,3327,13606.4,294.4
1258,Tanzania,Truck,30,2.24,1437,1698.83,91.46
3519,Uganda,Ocean,60,11.35,1118,7338.54,195.41
662,Cameroon,Air,100,111.58,46,1003.18,4.14
3842,Tanzania,Truck,60,9.45,10453,8831.92,1696.33
2119,South Africa,Air,240,3.0,4396,3283.59,75.47
205,Liberia,Air,20,32.0,7,498.72,1.06
3167,Zambia,Truck,60,7.2,7393,6051.02,460.8
2535,Burundi,Air,60,6.6,331,4218.74,9.69
4685,Zambia,Air,300,30.82,2272,14603.71,71.76
830,Botswana,Air,100,350.0,48,1172.11,13.72
4798,Nigeria,Air,60,9.62,17521,15459.09,1564.52
4500,Zambia,Truck,60,2.26,6502,13300.01,223.65
3502,South Africa,Ocean,30,2.39,3099,7321.43,283.41
210,Ethiopia,Truck,336,38.36,25,505.0,0.86
3768,Uganda,Air,30,5.78,1864,8485.0,244.28
5251,Nigeria,Air,20,27.0,2985,20635.3,390.87
5867,Nigeria,Air,100,89.0,2402,35747.28,540.26
1894,Haiti,Air,60,1.99,250,2794.21,6.51
3006,Zimbabwe,Truck,60,7.78,7114,5530.11,42.94
1867,Rwanda,Truck,90,9.3,164,2737.75,24.72
5494,Côte dIvoire,Ocean,120,30.0,5734,24624.0,950.56
5575,Nigeria,Air,100,89.0,976,26014.88,300.16
3730,Nigeria,Air,20,29.0,1784,8248.33,197.11
927,Nigeria,Air,60,2.9,153,1280.91,9.74
5051,Zambia,Truck,30,3.81,6022,18219.83,374.75
4372,Swaziland,Air,60,11.22,4502,12314.4,441.74
2358,Uganda,Truck,60,3.6,2253,3785.72,76.27
759,Namibia,Air,25,75.0,122,1100.4,24.0
6132,Nigeria,Air,20,32.0,9312,77833.24,1260.43
3236,Ethiopia,Air,1,23.0,718,6161.42,37.57
3960,Zambia,Truck,60,2.21,3360,9527.17,148.91
1788,Haiti,Ocean,30,10.5,5986,2549.52,514.34
3713,Côte dIvoire,Air,100,80.0,606,8158.8,123.36
3841,Kenya,Air,100,89.0,800,8826.0,0.19
1420,Haiti,Air,60,1.9,119,1896.49,2.09
4966,Nigeria,Air Charter,30,5.54,11969,17090.0,216.79
5951,Zimbabwe,Truck,60,7.4,12779,41772.09,1480.0
2030,Guyana,Air,60,7.02,199,3127.35,8.41
5556,Rwanda,Air,60,2.25,2520,25593.87,83.41
4029,Nigeria,Air Charter,30,19.92,1210,9736.1,474.14
3553,Nigeria,Air Charter,30,26.25,13037,7445.8,7708.44
6090,"Congo, DRC",Air,100,80.0,2131,62196.13,440.72
4009,Nigeria,Air Charter,30,4.75,19,9736.1,2.15
3701,Zambia,Truck,60,2.66,8754,8109.91,860.24
2189,Tanzania,Air,90,9.3,630,3416.2,95.21
723,Uganda,Air,120,66.6,94,1061.0,23.73
5094,Côte dIvoire,Air,240,2.1,5752,18607.76,7.45
5680,Zambia,Air,100,80.0,2548,28709.52,516.47
4014,Nigeria,Air Charter,90,27.5,51,9736.1,18.32
4712,Pakistan,Air,100,80.0,1117,14959.83,263.8
5058,Uganda,Air,60,9.62,2400,18337.82,186.53
5862,Mozambique,Air,20,32.0,2451,35569.75,396.0
5909,Nigeria,Air Charter,30,9.76,15735,37929.0,1175.02
771,Tanzania,Air,20,32.0,55,1112.11,5.53
1407,South Africa,Air,30,7.82,3243,1881.24,802.95
5389,Tanzania,Air,100,80.0,1303,22617.38,307.77
2900,Zimbabwe,Truck,60,5.56,1021,5216.63,87.09
4299,Nigeria,Air Charter,60,21.42,75,11637.64,31.7
1437,Côte dIvoire,Truck,30,13.49,288,1922.75,44.99
5827,South Africa,Ocean,60,2.43,19564,33865.26,1764.18
5835,Ethiopia,Air,1,24.5,2777,34137.03,126.14
2441,Côte dIvoire,Air,120,36.16,205,3962.5,77.96
3551,Nigeria,Air Charter,60,11.4,507,7445.8,100.57
5926,Côte dIvoire,Truck,240,1.99,10413,39599.1,8.18
2232,Haiti,Air,100,71.99,171,3518.38,86.39
1670,Rwanda,Truck,240,1.85,185,2342.16,1.16
1818,Tanzania,Air,100,80.0,144,2631.39,28.78
5778,Kenya,Air,100,89.0,2278,31382.03,995.98
6117,Mozambique,Truck,30,9.6,90446,68874.85,7005.49
6139,Mozambique,Truck,30,9.76,112027,79514.44,157.06
3889,Vietnam,Air,120,82.2,756,9193.82,408.25
5469,Côte dIvoire,Air,60,10.29,13055,23994.1,1442.66
5210,Zambia,Air,60,2.25,3962,20233.34,90.07
2921,Guyana,Air,20,32.0,500,5255.14,101.42
3299,Haiti,Air,240,1.51,908,6438.91,3.83
1746,Rwanda,Air,30,8.56,153,2483.49,27.35
2957,Uganda,Air,60,9.35,6556,5401.95,64.23
2848,Zambia,Air,30,5.78,986,5097.09,173.73
3401,Tanzania,Truck,60,2.76,1502,6900.62,148.38
3563,Vietnam,Air,30,6.5,111,7457.19,17.29
1883,Mozambique,Truck,240,1.95,1102,2779.53,9.43
5605,Nigeria,Air Charter,60,8.11,6589,26731.0,0.05
1162,"Congo, DRC",Air,20,32.0,64,1592.72,7.32
4943,Nigeria,Air Charter,60,3.6,6295,16941.0,414.49
3489,Ethiopia,Air,20,27.0,1445,7303.25,210.73
1837,Côte dIvoire,Air,30,7.64,28,2677.09,8.04
1923,Rwanda,Air,60,7.71,186,2874.03,20.04
4471,"Congo, DRC",Air,100,80.0,746,13037.01,168.8
5438,Nigeria,Air,20,32.0,1990,23396.04,271.07
614,Vietnam,Air,120,60.82,439,958.85,138.13
3019,Haiti,Air,60,2.18,659,5586.53,22.52
937,Zambia,Truck,60,5.58,320,1300.0,36.43
1622,Tanzania,Air,100,80.0,139,2234.96,27.63
5456,Mozambique,Air,100,0.01,2278,23743.01,0.15
216,Côte dIvoire,Air,100,71.99,16,515.48,8.06
4790,Nigeria,Air,60,2.42,12028,15459.09,678.57
945,Rwanda,Air,30,2.24,30,1309.03,1.85
4795,Nigeria,Air,90,8.26,370,15459.09,29.51
545,Haiti,Air,60,5.94,65,892.5,3.18
1128,Tanzania,Air,100,139.0,3093,1547.0,93.85
4108,Zambia,Truck,30,4.32,4471,10370.59,520.16
2918,Côte dIvoire,Air,240,2.1,1021,5254.1,11.08
5915,Kenya,Air,100,89.0,3637,38452.73,1808.46
5377,Ghana,Air,30,4.62,4539,22271.36,216.72
1715,Côte dIvoire,Air,30,4.7,669,2431.39,41.45
3002,Côte dIvoire,Truck,240,2.1,1122,5520.83,6.28
2959,Côte dIvoire,Truck,240,2.1,1159,5405.25,7.79
871,Côte dIvoire,Air,100,5.0,22,1211.49,2.78
3907,South Africa,Ocean,30,4.51,5467,9323.3,478.61
2668,South Africa,Ocean,60,2.49,3755,4514.06,402.63
4905,Mozambique,Air,60,8.11,4516,16537.11,276.92
3344,Zimbabwe,Truck,30,8.63,1423,6623.46,604.38
5194,South Africa,Air,60,2.57,15006,20134.62,1679.59
208,Ethiopia,Air,30,17.0,37,504.0,16.08
3339,Uganda,Truck,30,13.96,610,6585.03,99.47
2483,South Africa,Air,240,3.15,3869,4088.43,67.91
