Country,Shipment_Mode,Qauntity_of_pack,Pack_Price,Weight_Kg,Freight_Cost_USD,Product_Insurance_USD
Nigeria,Air Charter,60,11.4,485,22985.73,96.39
Côte dIvoire,Air,100,80,1930,23013.2,390.64
Zimbabwe,Air Charter,30,4.65,3520,23014.35,171.87
Tanzania,Air,25,20,3334,23030.38,330
Ethiopia,Air,1,23,2535,23035.69,158.23
Ethiopia,Air,1,23,2535,23035.69,158.23
Nigeria,Air,60,9.35,3657,23070.58,673.2
Rwanda,Air,60,9.18,3953,23071.26,663.43
Mozambique,Air,20,32,1462,23097.81,263.42
Mozambique,Air,20,32,1650,23167.84,263.42
Uganda,Air,100,80,2432,23178.68,493.44
Kenya,Air,100,89,2050,23226.6,1215.33
Côte dIvoire,Air,100,80,1808,23237.62,435.42
Rwanda,Air,30,5.54,3863,23249.47,282.64
Tanzania,Air,100,80,1300,23269.06,306.98
Côte dIvoire,Air,100,80,1280,23270.25,291.24
Côte dIvoire,Air,100,80,1284,23273.76,292.23
Mozambique,Air,20,32,1651,23300.18,308.33
Rwanda,Truck,60,2.26,17140,23340.84,414.14
Vietnam,Air,60,8.2,5495,23372.43,138.67
Côte dIvoire,Air,60,9.35,2506,23382.04,498.91
Nigeria,Air,20,32,1990,23396.04,271.07
Tanzania,Air,60,5.5,4007,23397.41,357.33
Mozambique,Ocean,20,32,4472,23408.33,702.24
Haiti,Air,60,1.49,2034,23441.88,14.19
Uganda,Air,100,80,2432,23482.06,493.44
Tanzania,Air,25,20,3334,23489.63,330
Zimbabwe,Truck,30,9.6,21668,23559.93,921.89
Tanzania,Air,25,20,3335,23616.68,330
Tanzania,Air,25,20,3334,23623.43,330
Tanzania,Air,25,20,3335,23650.43,330
Uganda,Truck,60,8.26,2875,23675.63,536.16
Zambia,Truck,30,9.6,4875,23688.4,422.5
Côte dIvoire,Truck,120,20.48,5450,23701.58,517.82
Haiti,Ocean,30,14.1,5438,23708.81,948.28
Uganda,Truck,30,4.32,5075,23711.16,320.76
South Africa,Ocean,60,2.79,16768,23721.9,950.41
Zambia,Air,100,80,1061,23722.96,363.13
Rwanda,Ocean,60,2.43,24219,23736.39,922.6
Mozambique,Air,100,0.01,2278,23743.01,0.15
Côte dIvoire,Truck,30,10.52,6107,23753.64,687.31
Rwanda,Air,30,14.65,1297,23760.45,16.02
Côte dIvoire,Truck,60,8.26,16851,23776.41,409.06
Côte dIvoire,Truck,60,6.73,5565,23776.42,585.25
Botswana,Air,30,10.43,4840,23796.98,485.52
Zimbabwe,Air,100,80,1191,23808.37,329.87
Uganda,Truck,60,6.54,11337,23809.39,12.38
Nigeria,Air,100,89,1022,23826.25,312.5
Haiti,Air,180,16.96,2085,23866.2,10.8
Haiti,Air,30,4.75,3318,23890.83,349.01
Côte dIvoire,Air,240,2.15,2510,23907.05,23.31
Mozambique,Air,20,32,1906,23914.8,357.5
Côte dIvoire,Air,60,10.29,13055,23994.1,1442.66
Tanzania,Air,100,80,1374,24000.91,323.47
Nigeria,Air,20,27,3039,24025.77,560.63
Rwanda,Air,30,13.49,3948,24035.49,679.25
Haiti,Air,100,100,1740,24069.99,494.8
Mozambique,Air,100,80,3611,24079.79,731.77
Côte dIvoire,Truck,60,9.62,6889,24138.35,129.17
Nigeria,Air,20,32,1918,24147.39,305.76
Kenya,Air,25,20,3158,24172.01,371.42
Uganda,Air,240,1.95,4274,24213.81,36.44
Rwanda,Ocean,30,5.19,10116,24250.15,958.33
Tanzania,Air,100,80,1368,24308.25,321.9
Zimbabwe,Truck,30,10.25,21570,24309.72,1055.46
Uganda,Truck,30,11.15,4133,24362.92,353.88
Tanzania,Air,25,20,3335,24382.98,330
Zambia,Air,100,80,1094,24400.67,374.22
Zambia,Truck,60,3.4,8554,24405,422.82
"Congo, DRC",Air,100,80,1361,24410.67,288.67
Kenya,Air,100,89,2305,24428.55,875.69
Haiti,Air,30,12.42,2153,24448,695.52
"Congo, DRC",Air,240,1.95,2357,24505,15.29
Nigeria,Air,100,80,1915,24514.33,1002.74
"Congo, DRC",Air,120,19.66,2187,24532.28,23.36
Tanzania,Air,60,7.4,4289,24594.29,473.6
Tanzania,Air,100,80,1394,24596.33,328.18
Côte dIvoire,Ocean,120,30,5734,24624,950.56
Ghana,Ocean,30,3.19,10803,24636.23,549.99
Zambia,Air,20,32,2052,24689,309.25
Côte dIvoire,Air,100,80,1033,24728.57,435.42
Uganda,Truck,30,5.36,5212,24772.95,198.63
Côte dIvoire,Truck,60,7.72,16614,24788.37,1317.53
Uganda,Air,30,10.52,31473,24816.73,3105.04
Côte dIvoire,Air,100,80,3374,24821.13,541.42
Nigeria,Air,100,0.01,1927,24870.05,0.1
Malawi,Ocean,30,11.49,27549,24875.46,3465.16
Uganda,Air,30,3.91,5000,24889,328.91
Nigeria,Air,100,89,1186,24927.19,342.39
Nigeria,Air,100,89,1186,24927.19,342.39
Nigeria,Air,100,89,1186,24927.19,342.39
Nigeria,Air,100,89,1186,24927.19,342.39
Nigeria,Air,100,89,1186,24927.19,342.39
Nigeria,Air,100,89,1186,24927.19,342.39
Zimbabwe,Air Charter,30,4.59,2829,24936.5,121.79
Côte dIvoire,Air Charter,60,8.26,6410,24940.97,191.91
Zambia,Air,100,80,1368,25037.09,378.84
Zambia,Air,100,80,1374,25052.44,380.69
Mozambique,Air,100,72,2655,25052.69,1270.08
Côte dIvoire,Air,40,76,963,25080.52,128.4
Uganda,Truck,60,8.58,5732,25118.88,453.38
South Africa,Ocean,30,4.51,21205,25129.15,1856.65
Zambia,Air,20,32,1896,25136.39,312.58
Tanzania,Air,25,20,3336,25165.3,320
Zimbabwe,Ocean,60,5.94,4528,25189.51,255.49
Nigeria,Air,100,89,1186,25193.28,342.39
South Africa,Ocean,60,2.79,16729,25199.31,956.42
Nigeria,Air Charter,30,16.73,3203,25231.96,628.56
Nigeria,Air Charter,60,2.58,18672,25231.96,361.72
Nigeria,Air Charter,60,8.26,11636,25231.96,1157.99
Nigeria,Air Charter,30,4.12,6073,25231.96,526.6
Nigeria,Air Charter,30,6.08,1942,25231.96,224.98
Nigeria,Air Charter,90,8.87,233,25231.96,19.03
Nigeria,Air Charter,30,5.5,188,25231.96,23.13
Nigeria,Air Charter,60,2.33,2046,25231.96,63.7
Nigeria,Air Charter,60,2.45,6436,25231.96,207.6
Nigeria,Air Charter,60,11.22,30789,25231.96,4461.19
Nigeria,Air Charter,30,6.08,2376,25231.96,235.05
Zimbabwe,Air Charter,30,4.62,4559,25272.8,199.63
South Africa,Air,60,2.57,16496,25285.11,1846.98
Zimbabwe,Air,30,4.65,3155,25316.94,156.6
Zambia,Air,100,80,5538,25380.88,455.45
Rwanda,Air,30,5.35,4105,25382.52,315.58
Zambia,Air,60,4.3,5999,25383.34,422
Côte dIvoire,Air,100,19.51,5209,25405.22,5.35
Mozambique,Air,60,3.04,4241,25442,0.97
Zimbabwe,Air Charter,30,4.62,4598,25467.64,128.48
Tanzania,Air,20,32,2753,25485.81,334.88
Haiti,Air,60,2.66,1456,25493.03,151.4
Rwanda,Air,100,77.7,1703,25501.1,961.54
Ghana,Air,30,3.19,3862,25512.84,196.76
Zambia,Air,20,32,2657,25513.66,501.76
Côte dIvoire,Air,180,9.5,9248,25563,46.01
Zimbabwe,Truck,60,7.27,704,25568,80.18
Nigeria,Air,100,89,1235,25577.15,342.39
Nigeria,Air,100,89,1235,25577.2,342.39
Nigeria,Air,100,89,1235,25577.2,342.39
Rwanda,Air,60,2.25,2520,25593.87,83.41
Mozambique,Air,100,80,1378,25607.44,381.61
"Congo, DRC",Air,60,7.72,3637,25634.47,13.25
Zambia,Truck,60,2.42,12561,25636.2,148.19
Nigeria,Air,20,32,3655,25636.67,470.24
Haiti,Air,60,8.76,2565,25670.1,601.27
Zimbabwe,Air Charter,30,4.62,4584,25682.65,200.38
Nigeria,Air,100,89,2755,25709.5,382.16
Zimbabwe,Air,30,4.65,3076,25730.13,156.17
Nigeria,Air,30,22.5,5059,25732.17,1196.41
Zambia,Air,100,80,1428,25760.94,336.48
Tanzania,Air,100,0,1642,25778.9,0
Mozambique,Truck,60,11.22,20316,25790.82,2650.15
Zambia,Air,20,32,2391,25818.23,384.38
Haiti,Air,240,2.1,2520,25874.1,17.76
Zimbabwe,Air,30,4.65,3232,25955.06,159.85
Haiti,Air,30,12.11,2435,25984.75,329.56
Nigeria,Air,100,89,976,26014.88,300.16
Nigeria,Air,100,89,1277,26014.88,394.59
Rwanda,Air,60,2.44,4444,26081.05,239.19
Vietnam,Air,60,11.15,3802,26084.14,360.59
Uganda,Air,30,4.79,7549,26095.99,449.68
Nigeria,Air Charter,120,18.64,15198,26180,1341.33
Côte dIvoire,Air,60,7.78,6798,26205.83,760.08
Rwanda,Air,1,24.5,1992,26266.34,90.56
Rwanda,Air,1,24.5,1992,26266.34,90.56
Rwanda,Air,1,24.5,1992,26266.34,90.56
Rwanda,Air,1,24.5,1992,26266.34,90.56
Rwanda,Air,1,24.5,1992,26266.34,90.56
Tanzania,Air,20,32,2770,26281.49,334.88
Nigeria,Air,100,89,2307,26294.95,595.1
Nigeria,Air Charter,60,3.89,3922,26340,336.84
Nigeria,Air Charter,60,8.58,22942,26340,1592.02
Nigeria,Air Charter,30,11.15,28992,26340,2758.51
Nigeria,Air Charter,30,11.15,18633,26340,1799.06
Nigeria,Air Charter,60,8.58,8716,26340,714.65
Nigeria,Air Charter,60,2.26,394,26340,17.89
Nigeria,Air,100,89,1252,26380.35,358.61
Nigeria,Air,100,89,1249,26380.35,359.36
Zimbabwe,Air,300,30.82,3287,26515.21,120.21
Mozambique,Air,100,77.7,1306,26532.85,972.69
Tanzania,Air,30,10.54,6986,26538.46,1350.17
Rwanda,Air,100,70,986,26574.61,484.62
Rwanda,Truck,30,4.64,17317,26620.36,350.43
Namibia,Air,60,6.61,4233,26663.64,181.18
Guyana,Air,20,32,1573,26710.2,242.25
Haiti,Air,60,8.76,2359,26714.63,443.39
Nigeria,Air Charter,60,8.11,6589,26731,0.05
Haiti,Air,240,2.02,2571,26830.44,15.89
Rwanda,Air,60,7.78,698,26845.35,332.46
Zimbabwe,Air,100,80,1102,26846.59,376.99
Rwanda,Air,100,77.7,575,26849.57,324.36
Nigeria,Air,100,89,1247,26859.39,360.23
Nigeria,Air,100,89,1271,26859.39,365.97
Haiti,Air,240,2.15,2584,26877.3,10.32
Cameroon,Air,30,4.65,3227,26930.79,186.37
Cameroon,Air,30,4.65,3234,26980.59,186.52
Zambia,Air,20,32,2262,27038.58,273.13
Nigeria,Air,100,89,933,27136.6,355.23
Zimbabwe,Air,100,80,1053,27236.25,360.36
Côte dIvoire,Air,100,80,1312,27254.17,362.47
Namibia,Air,60,8.29,4262,27262.44,287.16
Rwanda,Air,1,24.5,1992,27313,90.56
Uganda,Air,30,3.91,5486,27321.52,251.29
Côte dIvoire,Truck,120,30.82,6649,27350.2,756.17
Nigeria,Air,100,89,2292,27361.87,590.81
South Africa,Air,240,10.02,22956,27372.24,991.98
Zimbabwe,Air Charter,30,4.62,4589,27376.22,200.61
Côte dIvoire,Air,120,30.82,4213,27376.29,854.33
Nigeria,Air Charter,60,2.44,4754,27441.21,167.19
Nigeria,Air Charter,30,16.27,6078,27441.22,1140.53
Nigeria,Air Charter,60,7.78,2721,27441.22,327.01
Nigeria,Air Charter,60,11.22,6949,27441.22,903.82
Nigeria,Air Charter,30,5.54,11734,27441.22,1089.51
Nigeria,Air Charter,60,11,46522,27441.22,5029.59
Nigeria,Air Charter,60,2.44,9645,27441.22,299.32
Nigeria,Air Charter,30,5.54,10684,27441.22,731.29
Nigeria,Air Charter,30,5.54,3329,27441.25,308.2
Nigeria,Air Charter,30,8.82,4502,27457,950.8
Tanzania,Ocean,30,19.9,5803,27478.63,2280.33
Côte dIvoire,Truck,120,20.04,6705,27664.61,23.9
Mozambique,Air,100,80,1477,27686.29,408.41
Tanzania,Air,25,20,3336,27791.62,320
Tanzania,Ocean,30,19.9,6349,27797.6,2476.74
Tanzania,Truck,30,11.89,5446,27804.65,611.15
Uganda,Air,240,1.95,5262,27823.07,45.02
Tanzania,Air,25,20,3335,27869.74,320
Côte dIvoire,Truck,120,20.22,7541,27875.36,378.16
Rwanda,Air,60,12.49,4810,27894.81,814.79
Côte dIvoire,Air,60,11.22,7701,27912.64,1509.72
Tanzania,Air,60,2.73,6240,27922.62,235.44
Cameroon,Air,30,11.99,3176,27939.91,440.49
Zambia,Air,100,80,1526,27952.72,422.4
Rwanda,Air,240,1.51,3880,28001.97,16.15
Nigeria,Air,20,27,3336,28002.75,432
Tanzania,Truck,30,4.45,7397,28022.17,863.48
Nigeria,Air,20,27,3045,28118.58,432
Nigeria,Air,100,89,1231,28132.96,379.75
Côte dIvoire,Air,100,80,1428,28142.92,336.48
Rwanda,Air,60,13.15,1239,28202,221.24
Côte dIvoire,Air,120,36.16,4794,28238.31,813.63
Tanzania,Ocean,60,3.6,10504,28270.78,425.59
Mozambique,Truck,60,7.72,39688,28277.42,2725.93
Uganda,Air,60,8.1,8402,28304.85,607.98
Rwanda,Air,30,11.75,2791,28336.18,611.19
Tanzania,Air,25,20,3335,28359.8,320
Uganda,Air,30,3.56,5391,28382.05,109.94
Côte dIvoire,Truck,120,19.66,7041,28406.4,231.4
Tanzania,Air,25,20,3335,28461.1,320
Tanzania,Air,25,20,3338,28466.06,320
Tanzania,Air,30,19.9,5808,28514.49,2280.33
Benin,Air,30,4.22,7682,28541.79,501.54
Haiti,Air,60,8.55,1778,28585.57,291.21
Nigeria,Air,20,32,2607,28595.45,359.72
Mozambique,Air,30,3.33,4122,28602.94,179.45
Cameroon,Air,60,5.43,2993,28620.2,112.98
Tanzania,Air,30,24,3997,28620.81,564.01
Côte dIvoire,Truck,120,18.9,7355,28647.52,644.49
Nigeria,Air,100,89,1201,28669.23,370.06
Côte dIvoire,Truck,30,10.78,7295,28669.4,522.13
Sierra Leone,Air,100,80,1556,28703.53,376.64
Zambia,Air,100,80,2548,28709.52,516.47
Nigeria,Air,100,89,1303,28734.43,342.39
Nigeria,Air,100,89,1303,28734.43,342.39
Nigeria,Air,100,89,1303,28734.43,342.39
Nigeria,Air,100,89,2579,28759.53,666.23
Cameroon,Air,30,4.84,4123,28778.76,239.24
Zimbabwe,Air Charter,30,4.62,4601,28788.73,201.07
Nigeria,Air Charter,60,8.11,51698,28812.57,1667.42
Nigeria,Air Charter,60,8.11,12823,28812.57,808.7
Nigeria,Air Charter,30,4.64,1447,28812.57,23.85
Nigeria,Air Charter,60,6.52,5862,28812.57,199.71
Nigeria,Air Charter,30,13.52,1947,28812.57,272.04
Nigeria,Air Charter,60,3.73,3156,28812.57,252.16
Nigeria,Air Charter,60,4.09,1169,28812.58,137.3
Rwanda,Air,30,5.35,4027,28833.91,309.67
Tanzania,Air,25,20,3336,28837.28,320
Côte dIvoire,Truck,60,8.26,8750,28864.27,613.06
Nigeria,Air,100,89,1934,28895.07,435.32
Kenya,Air,30,24,3733,29039.18,564.48
Haiti,Air,200,1.35,69,29153.27,1.75
Haiti,Air,240,1.43,2769,29216.84,5.88
Mozambique,Air,100,80,3890,29244.02,787.45
Zimbabwe,Truck,60,8,21063,29250.68,44.15
Nigeria,Air,100,89,1303,29251.24,342.39
Zimbabwe,Air Charter,30,4.62,5151,29257.65,223.87
Nigeria,Air,100,89,2575,29274.16,665.18
Ethiopia,Air,60,7.12,5147,29336.46,115.24
Kenya,Air,100,89,2556,29339.63,1074.65
Haiti,Air,30,4.22,4235,29352.17,344.15
Mozambique,Air,100,72,1593,29373.14,465.7
Tanzania,Air,25,20,3345,29470,320
Swaziland,Air,30,14.1,4900,29478.42,970.15
Uganda,Truck,30,4.52,6960,29545.05,968.7
Rwanda,Air,60,9,2768,29603.24,607.94
Nigeria,Air Charter,60,3.89,3376,29674.91,279.92
Nigeria,Air Charter,60,2.15,411,29674.91,23.91
Nigeria,Air Charter,30,10.87,5977,29674.92,543.35
Nigeria,Air Charter,120,18.9,3814,29674.92,370
Nigeria,Air Charter,30,10.52,59322,29674.92,5230.81
Nigeria,Air Charter,60,8.26,5416,29674.92,0.15
Mozambique,Truck,240,1.95,53692,29683.06,166.68
Zimbabwe,Truck,30,12.11,4536,29733.53,604
Côte dIvoire,Air,100,80,1473,29742.64,347.7
Nigeria,Air Charter,30,6.38,8850,29780.5,894.48
Nigeria,Air Charter,30,13.69,12135,29780.5,1896.13
Nigeria,Air Charter,30,4.04,779,29780.5,41.89
Nigeria,Air Charter,60,2.31,12032,29780.5,159.65
Nigeria,Air Charter,60,7.27,22259,29780.5,232.29
Nigeria,Air,20,32,2373,29878.21,482.94
Zimbabwe,Truck,30,2,8855,29883.7,31.36
Cameroon,Air,100,80,2020,29918.58,494.8
Mozambique,Truck,60,8.58,36920,29935.05,1273.62
Nigeria,Air,20,27,3508,29954.15,532.01
Zambia,Truck,30,4.64,17177,29971.59,793.21
Haiti,Air,30,3.5,4792,30046.84,202.75
Côte dIvoire,Air,120,33.7,4113,30130.82,928.33
Nigeria,Air,100,89,6010,30132.32,549.87
Côte dIvoire,Air,60,9.5,10877,30167,449.81
Mozambique,Truck,60,8.11,48109,30202.86,833.71
Nigeria,Air,100,89,2022,30257.97,456.27
Cameroon,Air,30,4.71,4289,30395.15,252.3
Rwanda,Air,60,11.89,5311,30408.04,910.85
South Africa,Ocean,30,4.53,8468,30412.15,945.06
Uganda,Air,30,5.54,4547,30482.8,466.02
Zimbabwe,Truck,30,12.01,8481,30585.17,76.86
Zambia,Air,30,2,4678,30610.2,259.83
Nigeria,Air,100,89,2498,30648.28,564.51
Rwanda,Air,60,11.79,3393,30661.5,622.36
Nigeria,Air,100,80,1920,30697.91,1002.42
Uganda,Air,30,3.19,6953,30711.92,439.38
Nigeria,Air,100,89,1352,30726.22,353.75
Nigeria,Air,100,89,1352,30726.22,353.75
Tanzania,Air,100,80,1669,30754.1,462
Uganda,Air,60,8.1,8638,30764.18,610.49
Côte dIvoire,Air,100,80,2634,30778.29,534.56
Haiti,Air,30,12.11,1807,30844.1,238.03
Zambia,Air,100,80,2439,30885.26,493.44
Nigeria,Air Charter,60,4,576,30936.1,29.61
Nigeria,Air Charter,60,4,122,30936.1,10.32
Nigeria,Air Charter,30,10.87,11280,30936.1,1203.3
Nigeria,Air Charter,60,8.26,60779,30936.1,2605.5
Nigeria,Air Charter,60,3.75,8039,30936.1,786.02
Zambia,Truck,120,20.48,22534,30981.39,1165.58
Zambia,Truck,30,12.3,47387,30981.39,1530.93
Nigeria,Air Charter,60,11.4,4531,30983.24,898.9
Rwanda,Air,60,2.44,3771,31029.99,136.84
Haiti,Air,30,12.01,2941,31051.3,379.32
Zimbabwe,Air,300,30.82,2172,31073.95,101.37
Nigeria,Air,100,89,2493,31090.27,563.41
Mozambique,Truck,30,10.78,45740,31113.19,1838.67
Nigeria,Air,100,89,1378,31201.82,424.54
Haiti,Air,60,8.55,6234,31214.27,1184.21
Nigeria,Air,100,89,1352,31284.02,353.75
Nigeria,Air,100,89,2474,31305.04,559.02
Nigeria,Air,100,89,2483,31306.65,561.12
Côte dIvoire,Air,120,36.16,5089,31318.31,1209.99
Zambia,Truck,30,11.75,20364,31373.1,5573.31
Kenya,Air,100,89,2278,31382.03,995.98
Zambia,Truck,30,12.96,19962,31401.08,2824.96
Ghana,Air,30,3.19,3862,31401.36,196.76
Cameroon,Air,60,2.25,3642,31434.31,96.29
Tanzania,Air,20,32,3058,31491.23,414.99
Zimbabwe,Truck,30,4.7,18528,31514.85,741.94
Ghana,Air,30,10.74,4656,31521.65,424.33
South Africa,Ocean,60,2.43,23273,31656.61,2064.89
Rwanda,Air,30,5.99,3889,31784.09,642.01
Uganda,Air,100,80,1313,31917.19,292.62
Kenya,Air,100,89,2951,31923.61,1468.5
Côte dIvoire,Truck,240,2.1,2720,32022.51,14.55
Namibia,Air,30,4.63,4688,32063.3,214.18
Haiti,Air,30,6.22,3160,32104.3,444.44
Ethiopia,Air,60,9.5,14599,32146.52,995.96
Cameroon,Air,120,19.36,2912,32165.56,273.44
Uganda,Air,60,6.59,8722,32208.32,793.83
Pakistan,Air,100,80,2134,32272,502.93
Rwanda,Air,120,29.68,2003,32401.62,313.79
Mozambique,Air,20,32,1796,32437.45,271.36
Uganda,Air,100,80,1346,32471.83,300.34
Haiti,Air,30,4.75,3609,32479.84,445.61
Haiti,Air,60,3.4,3957,32483.5,228.48
Nigeria,Air,100,89,1360,32499.11,418.96
Rwanda,Ocean,30,8.5,10329,32530.22,2150.72
Nigeria,Air,100,89,1377,32575.03,424.4
Côte dIvoire,Air,50,91,284,32609.44,63.79
Nigeria,Air,100,89,1378,32667.09,424.54
Ghana,Air,30,10.74,4707,32683.47,427.19
Zambia,Air,100,80,2492,32728.96,504.71
Rwanda,Air,30,5.99,4227,33008.05,699.83
Côte dIvoire,Air,100,80,2393,33029.82,485.22
Côte dIvoire,Truck,30,4.64,8889,33073.6,47.7
Ethiopia,Air,240,1.95,11101,33216.14,82.02
Burundi,Air,100,80,1415,33228.68,286.52
Rwanda,Air,60,9,3080,33235.44,683.3
Côte dIvoire,Air,60,11.22,9402,33266.37,1759.52
Nigeria,Air,60,11.4,7663,33279.39,1495.35
Nigeria,Air Charter,60,7.53,6725,33279.39,25.05
Nigeria,Air,100,89,1426,33279.83,373.83
Tanzania,Air,60,2.18,6320,33343.63,215.59
Tanzania,Air,60,8.1,7696,33442.63,533.44
Zambia,Air,20,32,2304,33525.96,482.94
Zimbabwe,Truck,30,11.15,17791,33707.41,1523.62
Kenya,Air,25,20,5102,33718.08,505.03
Zambia,Truck,30,13.69,25504,33770.41,4319.18
South Africa,Ocean,60,2.43,19564,33865.26,1764.18
Mozambique,Ocean,20,32,2471,33872.84,390.72
Côte dIvoire,Truck,60,6.52,8855,33900.99,670.26
Uganda,Ocean,60,6.49,37127,33981.11,1326.08
Rwanda,Truck,120,20.22,2518,33986.07,279.96
Uganda,Air,30,10.52,29934,34003.7,2983.74
Zambia,Truck,30,12.3,30923,34019.61,4093.32
Nigeria,Air Charter,60,6.6,14794,34099.18,1118.59
Ethiopia,Air,1,24.5,2777,34137.03,126.14
Zambia,Air,60,2.18,6304,34182.97,224.1
Nigeria,Air Charter,30,4.59,4285,34216.25,204.18
Nigeria,Air Charter,60,8.58,36448,34218.36,2664.48
Nigeria,Air Charter,30,13.52,48,34218.36,4.75
Nigeria,Air Charter,30,3.33,857,34218.36,36.73
Côte dIvoire,Air,100,80,1346,34282.33,372.37
Zambia,Truck,30,6.59,26199,34356.26,1550.57
Zambia,Truck,60,2.26,6502,34400.04,505.71
Cameroon,Air,60,8.13,4093,34441.93,323.73
Zambia,Truck,30,10.92,43128,34543.36,4708.7
Côte dIvoire,Truck,60,8.11,9080,34551.83,627.24
Zimbabwe,Air,60,5.94,3991,34670.93,139.28
Nigeria,Air,100,89,3435,34730.62,538.34
Haiti,Air,60,6.61,4669,34778.32,343.45
Rwanda,Truck,30,4.64,5565,34837.8,308.25
Zambia,Air,20,32,3000,34902.96,460.8
Zambia,Air,100,80,1907,34940.02,449.09
Rwanda,Air,60,7,10303,35034.75,1120
Nigeria,Air,100,89,3473,35117.35,540.08
Rwanda,Air,1,24.5,2676,35281.73,101.1
Uganda,Truck,60,8.55,5090,35284.86,1156.78
Rwanda,Air,1,24.5,2688,35437.38,101.55
Namibia,Air,30,11.89,6425,35476,661.83
Rwanda,Air,30,4.13,3720,35499.58,388.73
Zimbabwe,Truck,60,7.4,8912,35513.01,1102.3
Mozambique,Air,20,32,2451,35569.75,396
Rwanda,Air,1,24.5,2700,35593.04,102
Zimbabwe,Truck,30,12.01,8523,35673.58,94.16
Uganda,Air,60,8.55,3457,35689.71,741.28
Zambia,Air,100,80,2561,35696.95,519.26
Nigeria,Air,100,89,2402,35747.28,540.26
South Africa,Ocean,30,4.53,1726,35753.93,195.92
Nigeria,Air,100,89,1533,35813.98,399.29
Côte dIvoire,Truck,60,6.73,9208,35832.12,719.52
Nigeria,Air,100,89,2471,35912.43,558.19
Haiti,Air,60,3.4,3820,35933.8,63.97
Cameroon,Air,60,2.25,4117,35943.58,108.48
Nigeria,Air Charter,60,7.72,18750,36027,31.74
Rwanda,Air,1,24.5,2733,36060,103.24
Tanzania,Air,30,24,3240,36096.76,457.23
Cameroon,Air,60,6.59,4549,36166.79,385.32
Rwanda,Ocean,60,2.26,15683,36173.15,544.75
Côte dIvoire,Truck,60,7.78,18204,36194.84,926.05
Kenya,Air,20,32,4956,36219.03,672.96
Uganda,Air,60,8.26,6481,36226.26,510.88
Rwanda,Air,30,12.42,3195,36417.89,740.39
Côte dIvoire,Air,100,80,264,36428.24,59.47
Rwanda,Air,1,24.5,2771,36502.8,104.67
Zambia,Truck,60,8,28103,36650.58,2012.45
Rwanda,Air,60,4.39,4479,36677.08,246.19
Malawi,Ocean,30,11.49,21463,36695.74,2700.49
Tanzania,Air,60,7.4,6650,36855.6,23.81
Côte dIvoire,Truck,60,8.58,13509,36857.21,435.94
Côte dIvoire,Truck,60,7.72,17769,36897.57,714.25
Zimbabwe,Truck,60,7.4,8848,37040.86,1102.3
Mozambique,Air,20,32,2440,37115.71,396
Rwanda,Air,1,24.5,2820,37130.88,106.54
Côte dIvoire,Air,100,80,1543,37173.01,427.15
Nigeria,Air Charter,60,2.26,12785,37242.5,106.37
Nigeria,Air Charter,60,7.27,11111,37242.5,325.87
Nigeria,Air Charter,30,13.69,13392,37242.5,2015.57
Nigeria,Air Charter,30,6.07,12046,37242.5,567.63
Nigeria,Air,100,89,2571,37297.95,580.06
South Africa,Ocean,60,2.43,23655,37401.43,2064.89
Rwanda,Air,30,6.98,4482,37404.74,757.31
Zambia,Air,100,80,2564,37444.1,519.92
Cameroon,Air,60,8.13,4426,37479.21,351.08
Kenya,Air,100,89,1980,37548.87,1223.41
Rwanda,Air,1,24.5,2712,37680.04,102.46
Haiti,Air,1000,9.14,5051,37744.27,140.96
Nigeria,Air Charter,30,9.76,15735,37929,1175.02
Cameroon,Air,100,80,2268,37942.89,494.8
Nigeria,Air,100,89,3764,38029.42,583.26
Rwanda,Air,60,11.89,6768,38120.96,1160.86
Zambia,Air,100,80,2606,38354.26,593.76
Rwanda,Air,20,32,2300,38425.29,230.4
Kenya,Air,100,89,3637,38452.73,1808.46
Côte dIvoire,Truck,60,7.72,10611,38492.46,974.11
Haiti,Air,240,1.97,4213,38515.8,6.3
Ghana,Air,30,10.87,5447,38560.67,188.11
Uganda,Air,60,8.76,5748,38957.51,412.07
Uganda,Air,60,7.27,3988,39037.7,230.94
Nigeria,Air,100,89,2425,39069.63,658.69
Uganda,Truck,30,4.12,1051,39130.38,67.98
Haiti,Air,60,2.9,3917,39223.78,205.39
Côte dIvoire,Truck,30,4.04,11043,39329.03,21.99
Haiti,Air,60,7.72,3809,39513.54,279.04
Côte dIvoire,Truck,240,1.99,10413,39599.1,8.18
Zambia,Air,20,32,3445,39662.72,415.63
Kenya,Air,20,32,5876,40091.65,807.55
Cameroon,Air,60,8.13,4926,40227.6,389.27
Côte dIvoire,Ocean,120,30.82,5139,40289,1046.55
Côte dIvoire,Ocean,120,30.82,393,40289,79.99
Haiti,Air,240,2.1,3435,40301.65,30.87
"Congo, DRC",Air,60,7.27,5897,40434.04,5.82
Zimbabwe,Air,100,80,2124,40520.83,568.79
Zambia,Air,30,5.9,7133,40583.63,581.09
Uganda,Truck,30,9.76,41041,40616.15,4020.63
Ethiopia,Air,1,24.5,2764,40716.16,115.35
Tanzania,Air,60,8.26,7857,40857.69,613.06
Kenya,Air,100,89,3497,40917.19,895.78
"Congo, DRC",Air,100,80,1581,40965.77,257
Zimbabwe,Air,300,30.82,6090,41141.5,250.81
Zimbabwe,Air Charter,60,2.18,5163,41158.49,174.8
