,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
5686,Zimbabwe,Air Charter,30,4.62,4601.0,28788.73,201.07
5687,Nigeria,Air Charter,60,8.11,51698.0,28812.57,1667.42
5688,Nigeria,Air Charter,60,8.11,12823.0,28812.57,808.7
5689,Nigeria,Air Charter,30,4.64,1447.0,28812.57,23.85
5690,Nigeria,Air Charter,60,6.52,5862.0,28812.57,199.71
5691,Nigeria,Air Charter,30,13.52,1947.0,28812.57,272.04
5692,Nigeria,Air Charter,60,3.73,3156.0,28812.57,252.16
5693,Nigeria,Air Charter,60,4.09,1169.0,28812.58,137.3
5694,Rwanda,Air,30,5.35,4027.0,28833.91,309.67
5695,Tanzania,Air,25,20.0,3336.0,28837.28,320.0
5696,Côte d'Ivoire,Truck,60,8.26,8750.0,28864.27,613.06
5697,Nigeria,Air,100,89.0,1934.0,28895.07,435.32
5698,Kenya,Air,30,24.0,3733.0,29039.18,564.48
5699,Haiti,Air,200,1.35,69.0,29153.27,1.75
5700,Haiti,Air,240,1.43,2769.0,29216.84,5.88
5701,Mozambique,Air,100,80.0,3890.0,29244.02,787.45
5702,Zimbabwe,Truck,60,8.0,21063.0,29250.68,44.15
5703,Nigeria,Air,100,89.0,1303.0,29251.24,342.39
5704,Zimbabwe,Air Charter,30,4.62,5151.0,29257.65,223.87
5705,Nigeria,Air,100,89.0,2575.0,29274.16,665.18
5706,Ethiopia,Air,60,7.12,5147.0,29336.46,115.24
5707,Kenya,Air,100,89.0,2556.0,29339.63,1074.65
5708,Haiti,Air,30,4.22,4235.0,29352.17,344.15
5709,Mozambique,Air,100,72.0,1593.0,29373.14,465.7
5710,Tanzania,Air,25,20.0,3345.0,29470.0,320.0
5711,Swaziland,Air,30,14.1,4900.0,29478.42,970.15
5712,Uganda,Truck,30,4.52,6960.0,29545.05,968.7
5713,Rwanda,Air,60,9.0,2768.0,29603.24,607.94
5714,Nigeria,Air Charter,60,3.89,3376.0,29674.91,279.92
5715,Nigeria,Air Charter,60,2.15,411.0,29674.91,23.91
5716,Nigeria,Air Charter,30,10.87,5977.0,29674.92,543.35
5717,Nigeria,Air Charter,120,18.9,3814.0,29674.92,370.0
5718,Nigeria,Air Charter,30,10.52,59322.0,29674.92,5230.81
5719,Nigeria,Air Charter,60,8.26,5416.0,29674.92,0.15
5720,Mozambique,Truck,240,1.95,53692.0,29683.06,166.68
5721,Zimbabwe,Truck,30,12.11,4536.0,29733.53,604.0
5722,Côte d'Ivoire,Air,100,80.0,1473.0,29742.64,347.7
5723,Nigeria,Air Charter,30,6.38,8850.0,29780.5,894.48
5724,Nigeria,Air Charter,30,13.69,12135.0,29780.5,1896.13
5725,Nigeria,Air Charter,30,4.04,779.0,29780.5,41.89
5726,Nigeria,Air Charter,60,2.31,12032.0,29780.5,159.65
5727,Nigeria,Air Charter,60,7.27,22259.0,29780.5,232.29
5728,Nigeria,Air,20,32.0,2373.0,29878.21,482.94
5729,Zimbabwe,Truck,30,2.0,8855.0,29883.7,31.36
5730,Cameroon,Air,100,80.0,2020.0,29918.58,494.8
5731,Mozambique,Truck,60,8.58,36920.0,29935.05,1273.62
5732,Nigeria,Air,20,27.0,3508.0,29954.15,532.01
5733,Zambia,Truck,30,4.64,17177.0,29971.59,793.21
5734,Haiti,Air,30,3.5,4792.0,30046.84,202.75
5735,Côte d'Ivoire,Air,120,33.7,4113.0,30130.82,928.33
5736,Nigeria,Air,100,89.0,6010.0,30132.32,549.87
5737,Côte d'Ivoire,Air,60,9.5,10877.0,30167.0,449.81
5738,Mozambique,Truck,60,8.11,48109.0,30202.86,833.71
5739,Nigeria,Air,100,89.0,2022.0,30257.97,456.27
5740,Cameroon,Air,30,4.71,4289.0,30395.15,252.3
5741,Rwanda,Air,60,11.89,5311.0,30408.04,910.85
5742,South Africa,Ocean,30,4.53,8468.0,30412.15,945.06
5744,Uganda,Air,30,5.54,4547.0,30482.8,466.02
5745,Zimbabwe,Truck,30,12.01,8481.0,30585.17,76.86
5746,Zambia,Air,30,2.0,4678.0,30610.2,259.83
5747,Nigeria,Air,100,89.0,2498.0,30648.28,564.51
5748,Rwanda,Air,60,11.79,3393.0,30661.5,622.36
5749,Nigeria,Air,100,80.0,1920.0,30697.91,1002.42
5750,Uganda,Air,30,3.19,6953.0,30711.92,439.38
5751,Nigeria,Air,100,89.0,1352.0,30726.22,353.75
5752,Nigeria,Air,100,89.0,1352.0,30726.22,353.75
5753,Tanzania,Air,100,80.0,1669.0,30754.1,462.0
5754,Uganda,Air,60,8.1,8638.0,30764.18,610.49
5755,Côte d'Ivoire,Air,100,80.0,2634.0,30778.29,534.56
5756,Haiti,Air,30,12.11,1807.0,30844.1,238.03
5757,Zambia,Air,100,80.0,2439.0,30885.26,493.44
5758,Nigeria,Air Charter,60,4.0,576.0,30936.1,29.61
5759,Nigeria,Air Charter,60,4.0,122.0,30936.1,10.32
5760,Nigeria,Air Charter,30,10.87,11280.0,30936.1,1203.3
5761,Nigeria,Air Charter,60,8.26,60779.0,30936.1,2605.5
5762,Nigeria,Air Charter,60,3.75,8039.0,30936.1,786.02
5763,Zambia,Truck,120,20.48,22534.0,30981.39,1165.58
5764,Zambia,Truck,30,12.3,47387.0,30981.39,1530.93
5765,Nigeria,Air Charter,60,11.4,4531.0,30983.24,898.9
5766,Rwanda,Air,60,2.44,3771.0,31029.99,136.84
5767,Haiti,Air,30,12.01,2941.0,31051.3,379.32
5768,Zimbabwe,Air,300,30.82,2172.0,31073.95,101.37
5769,Nigeria,Air,100,89.0,2493.0,31090.27,563.41
5770,Mozambique,Truck,30,10.78,45740.0,31113.19,1838.67
5771,Nigeria,Air,100,89.0,1378.0,31201.82,424.54
5772,Haiti,Air,60,8.55,6234.0,31214.27,1184.21
5773,Nigeria,Air,100,89.0,1352.0,31284.02,353.75
5774,Nigeria,Air,100,89.0,2474.0,31305.04,559.02
5775,Nigeria,Air,100,89.0,2483.0,31306.65,561.12
5776,Côte d'Ivoire,Air,120,36.16,5089.0,31318.31,1209.99
5777,Zambia,Truck,30,11.75,20364.0,31373.1,5573.31
5778,Kenya,Air,100,89.0,2278.0,31382.03,995.98
5779,Zambia,Truck,30,12.96,19962.0,31401.08,2824.96
5780,Ghana,Air,30,3.19,3862.0,31401.36,196.76
5781,Cameroon,Air,60,2.25,3642.0,31434.31,96.29
5782,Tanzania,Air,20,32.0,3058.0,31491.23,414.99
5783,Zimbabwe,Truck,30,4.7,18528.0,31514.85,741.94
5784,Ghana,Air,30,10.74,4656.0,31521.65,424.33
5785,South Africa,Ocean,60,2.43,23273.0,31656.61,2064.89
5786,Rwanda,Air,30,5.99,3889.0,31784.09,642.01
5788,Uganda,Air,100,80.0,1313.0,31917.19,292.62
5789,Kenya,Air,100,89.0,2951.0,31923.61,1468.5
5790,Côte d'Ivoire,Truck,240,2.1,2720.0,32022.51,14.55
5791,Namibia,Air,30,4.63,4688.0,32063.3,214.18
5792,Haiti,Air,30,6.22,3160.0,32104.3,444.44
5793,Ethiopia,Air,60,9.5,14599.0,32146.52,995.96
5794,Cameroon,Air,120,19.36,2912.0,32165.56,273.44
5795,Uganda,Air,60,6.59,8722.0,32208.32,793.83
5796,Pakistan,Air,100,80.0,2134.0,32272.0,502.93
5797,Rwanda,Air,120,29.68,2003.0,32401.62,313.79
5798,Mozambique,Air,20,32.0,1796.0,32437.45,271.36
5799,Uganda,Air,100,80.0,1346.0,32471.83,300.34
5800,Haiti,Air,30,4.75,3609.0,32479.84,445.61
5801,Haiti,Air,60,3.4,3957.0,32483.5,228.48
5802,Nigeria,Air,100,89.0,1360.0,32499.11,418.96
5803,Rwanda,Ocean,30,8.5,10329.0,32530.22,2150.72
5804,Nigeria,Air,100,89.0,1377.0,32575.03,424.4
5805,Côte d'Ivoire,Air,50,91.0,284.0,32609.44,63.79
5806,Nigeria,Air,100,89.0,1378.0,32667.09,424.54
5807,Ghana,Air,30,10.74,4707.0,32683.47,427.19
5808,Zambia,Air,100,80.0,2492.0,32728.96,504.71
5809,Rwanda,Air,30,5.99,4227.0,33008.05,699.83
5810,Côte d'Ivoire,Air,100,80.0,2393.0,33029.82,485.22
5811,Côte d'Ivoire,Truck,30,4.64,8889.0,33073.6,47.7
5812,Ethiopia,Air,240,1.95,11101.0,33216.14,82.02
5813,Burundi,Air,100,80.0,1415.0,33228.68,286.52
5814,Rwanda,Air,60,9.0,3080.0,33235.44,683.3
5815,Côte d'Ivoire,Air,60,11.22,9402.0,33266.37,1759.52
5816,Nigeria,Air,60,11.4,7663.0,33279.39,1495.35
5817,Nigeria,Air Charter,60,7.53,6725.0,33279.39,25.05
5818,Nigeria,Air,100,89.0,1426.0,33279.83,373.83
5819,Tanzania,Air,60,2.18,6320.0,33343.63,215.59
5821,Tanzania,Air,60,8.1,7696.0,33442.63,533.44
5822,Zambia,Air,20,32.0,2304.0,33525.96,482.94
5824,Zimbabwe,Truck,30,11.15,17791.0,33707.41,1523.62
5825,Kenya,Air,25,20.0,5102.0,33718.08,505.03
5826,Zambia,Truck,30,13.69,25504.0,33770.41,4319.18
5827,South Africa,Ocean,60,2.43,19564.0,33865.26,1764.18
5828,Mozambique,Ocean,20,32.0,2471.0,33872.84,390.72
5829,Côte d'Ivoire,Truck,60,6.52,8855.0,33900.99,670.26
5830,Uganda,Ocean,60,6.49,37127.0,33981.11,1326.08
5831,Rwanda,Truck,120,20.22,2518.0,33986.07,279.96
5832,Uganda,Air,30,10.52,29934.0,34003.7,2983.74
5833,Zambia,Truck,30,12.3,30923.0,34019.61,4093.32
5834,Nigeria,Air Charter,60,6.6,14794.0,34099.18,1118.59
5835,Ethiopia,Air,1,24.5,2777.0,34137.03,126.14
5836,Zambia,Air,60,2.18,6304.0,34182.97,224.1
5837,Nigeria,Air Charter,30,4.59,4285.0,34216.25,204.18
5838,Nigeria,Air Charter,60,8.58,36448.0,34218.36,2664.48
5839,Nigeria,Air Charter,30,13.52,48.0,34218.36,4.75
5840,Nigeria,Air Charter,30,3.33,857.0,34218.36,36.73
5841,Côte d'Ivoire,Air,100,80.0,1346.0,34282.33,372.37
5842,Zambia,Truck,30,6.59,26199.0,34356.26,1550.57
5843,Zambia,Truck,60,2.26,6502.0,34400.04,505.71
5844,Cameroon,Air,60,8.13,4093.0,34441.93,323.73
5845,Zambia,Truck,30,10.92,43128.0,34543.36,4708.7
5846,Côte d'Ivoire,Truck,60,8.11,9080.0,34551.83,627.24
5847,Zimbabwe,Air,60,5.94,3991.0,34670.93,139.28
5848,Nigeria,Air,100,89.0,3435.0,34730.62,538.34
5849,Haiti,Air,60,6.61,4669.0,34778.32,343.45
5850,Rwanda,Truck,30,4.64,5565.0,34837.8,308.25
5851,Zambia,Air,20,32.0,3000.0,34902.96,460.8
5852,Zambia,Air,100,80.0,1907.0,34940.02,449.09
5853,Rwanda,Air,60,7.0,10303.0,35034.75,1120.0
5854,Nigeria,Air,100,89.0,3473.0,35117.35,540.08
5856,Rwanda,Air,1,24.5,2676.0,35281.73,101.1
5857,Uganda,Truck,60,8.55,5090.0,35284.86,1156.78
5858,Rwanda,Air,1,24.5,2688.0,35437.38,101.55
5859,Namibia,Air,30,11.89,6425.0,35476.0,661.83
5860,Rwanda,Air,30,4.13,3720.0,35499.58,388.73
5861,Zimbabwe,Truck,60,7.4,8912.0,35513.01,1102.3
5862,Mozambique,Air,20,32.0,2451.0,35569.75,396.0
5863,Rwanda,Air,1,24.5,2700.0,35593.04,102.0
5864,Zimbabwe,Truck,30,12.01,8523.0,35673.58,94.16
5865,Uganda,Air,60,8.55,3457.0,35689.71,741.28
5866,Zambia,Air,100,80.0,2561.0,35696.95,519.26
5867,Nigeria,Air,100,89.0,2402.0,35747.28,540.26
5868,South Africa,Ocean,30,4.53,1726.0,35753.93,195.92
5869,Nigeria,Air,100,89.0,1533.0,35813.98,399.29
5870,Côte d'Ivoire,Truck,60,6.73,9208.0,35832.12,719.52
5871,Nigeria,Air,100,89.0,2471.0,35912.43,558.19
5872,Haiti,Air,60,3.4,3820.0,35933.8,63.97
5873,Cameroon,Air,60,2.25,4117.0,35943.58,108.48
5874,Nigeria,Air Charter,60,7.72,18750.0,36027.0,31.74
5875,Rwanda,Air,1,24.5,2733.0,36060.0,103.24
5876,Tanzania,Air,30,24.0,3240.0,36096.76,457.23
5877,Cameroon,Air,60,6.59,4549.0,36166.79,385.32
5878,Rwanda,Ocean,60,2.26,15683.0,36173.15,544.75
5879,Côte d'Ivoire,Truck,60,7.78,18204.0,36194.84,926.05
5880,Kenya,Air,20,32.0,4956.0,36219.03,672.96
5881,Uganda,Air,60,8.26,6481.0,36226.26,510.88
5882,Rwanda,Air,30,12.42,3195.0,36417.89,740.39
5883,Côte d'Ivoire,Air,100,80.0,264.0,36428.24,59.47
5884,Rwanda,Air,1,24.5,2771.0,36502.8,104.67
5885,Zambia,Truck,60,8.0,28103.0,36650.58,2012.45
5886,Rwanda,Air,60,4.39,4479.0,36677.08,246.19
5887,Malawi,Ocean,30,11.49,21463.0,36695.74,2700.49
5888,Tanzania,Air,60,7.4,6650.0,36855.6,23.81
5889,Côte d'Ivoire,Truck,60,8.58,13509.0,36857.21,435.94
5890,Côte d'Ivoire,Truck,60,7.72,17769.0,36897.57,714.25
5891,Zimbabwe,Truck,60,7.4,8848.0,37040.86,1102.3
5892,Mozambique,Air,20,32.0,2440.0,37115.71,396.0
5893,Rwanda,Air,1,24.5,2820.0,37130.88,106.54
5894,Côte d'Ivoire,Air,100,80.0,1543.0,37173.01,427.15
5896,Nigeria,Air Charter,60,2.26,12785.0,37242.5,106.37
5897,Nigeria,Air Charter,60,7.27,11111.0,37242.5,325.87
5898,Nigeria,Air Charter,30,13.69,13392.0,37242.5,2015.57
5899,Nigeria,Air Charter,30,6.07,12046.0,37242.5,567.63
5900,Nigeria,Air,100,89.0,2571.0,37297.95,580.06
5901,South Africa,Ocean,60,2.43,23655.0,37401.43,2064.89
5902,Rwanda,Air,30,6.98,4482.0,37404.74,757.31
5903,Zambia,Air,100,80.0,2564.0,37444.1,519.92
5904,Cameroon,Air,60,8.13,4426.0,37479.21,351.08
5905,Kenya,Air,100,89.0,1980.0,37548.87,1223.41
5906,Rwanda,Air,1,24.5,2712.0,37680.04,102.46
5908,Haiti,Air,1000,9.14,5051.0,37744.27,140.96
5909,Nigeria,Air Charter,30,9.76,15735.0,37929.0,1175.02
5910,Cameroon,Air,100,80.0,2268.0,37942.89,494.8
5911,Nigeria,Air,100,89.0,3764.0,38029.42,583.26
5912,Rwanda,Air,60,11.89,6768.0,38120.96,1160.86
5913,Zambia,Air,100,80.0,2606.0,38354.26,593.76
5914,Rwanda,Air,20,32.0,2300.0,38425.29,230.4
5915,Kenya,Air,100,89.0,3637.0,38452.73,1808.46
5916,Côte d'Ivoire,Truck,60,7.72,10611.0,38492.46,974.11
5917,Haiti,Air,240,1.97,4213.0,38515.8,6.3
5918,Ghana,Air,30,10.87,5447.0,38560.67,188.11
5919,Uganda,Air,60,8.76,5748.0,38957.51,412.07
5920,Uganda,Air,60,7.27,3988.0,39037.7,230.94
5921,Nigeria,Air,100,89.0,2425.0,39069.63,658.69
5922,Uganda,Truck,30,4.12,1051.0,39130.38,67.98
5923,Haiti,Air,60,2.9,3917.0,39223.78,205.39
5924,Côte d'Ivoire,Truck,30,4.04,11043.0,39329.03,21.99
5925,Haiti,Air,60,7.72,3809.0,39513.54,279.04
5926,Côte d'Ivoire,Truck,240,1.99,10413.0,39599.1,8.18
5927,Zambia,Air,20,32.0,3445.0,39662.72,415.63
5928,Kenya,Air,20,32.0,5876.0,40091.65,807.55
5929,Cameroon,Air,60,8.13,4926.0,40227.6,389.27
5930,Côte d'Ivoire,Ocean,120,30.82,5139.0,40289.0,1046.55
5931,Côte d'Ivoire,Ocean,120,30.82,393.0,40289.0,79.99
5932,Haiti,Air,240,2.1,3435.0,40301.65,30.87
5933,"Congo, DRC",Air,60,7.27,5897.0,40434.04,5.82
5934,Zimbabwe,Air,100,80.0,2124.0,40520.83,568.79
5935,Zambia,Air,30,5.9,7133.0,40583.63,581.09
5936,Uganda,Truck,30,9.76,41041.0,40616.15,4020.63
5937,Ethiopia,Air,1,24.5,2764.0,40716.16,115.35
5938,Tanzania,Air,60,8.26,7857.0,40857.69,613.06
5939,Kenya,Air,100,89.0,3497.0,40917.19,895.78
5940,"Congo, DRC",Air,100,80.0,1581.0,40965.77,257.0
5941,Zimbabwe,Air,300,30.82,6090.0,41141.5,250.81
5942,Zimbabwe,Air Charter,60,2.18,5163.0,41158.49,174.8
5943,Cameroon,Air,60,8.13,4892.0,41173.77,387.34
5944,Kenya,Air,20,32.0,6568.0,41300.11,897.28
5945,Nigeria,Air Charter,60,2.26,12686.0,41332.14,265.58
5947,Zambia,Air,100,80.0,3247.0,41461.1,657.92
5948,Tanzania,Air,30,3.4,10579.0,41585.93,481.38
5949,Uganda,Air,60,8.97,4658.0,41595.5,441.53
5950,Uganda,Air,60,2.18,7183.0,41735.0,192.17
5951,Zimbabwe,Truck,60,7.4,12779.0,41772.09,1480.0
5952,Côte d'Ivoire,Truck,60,8.58,22043.0,41802.56,105.59
5953,Zimbabwe,Air,100,80.0,2933.0,42028.45,594.84
5954,Zambia,Truck,30,12.96,6342.0,42040.3,862.29
5955,Zimbabwe,Truck,30,9.6,37955.0,42077.59,3315.92
5956,Nigeria,Air,60,6.6,6093.0,42199.11,454.14
5958,Rwanda,Air,60,11.22,2930.0,42573.95,604.76
5959,Uganda,Air,60,11.35,3941.0,42656.07,689.63
5960,Côte d'Ivoire,Truck,60,8.26,12220.0,42859.56,957.39
5961,Côte d'Ivoire,Truck,60,6.73,11283.0,42947.44,877.53
5962,Haiti,Air,60,3.2,4218.0,43041.34,103.35
5963,Nigeria,Air Charter,60,6.52,19196.0,43055.82,344.72
5964,Uganda,Air,30,5.54,8996.0,43098.9,155.34
5965,Zimbabwe,Truck,60,2.18,64918.0,43218.07,224.1
5966,Zambia,Truck,30,3.12,6431.0,43219.06,399.75
5967,Rwanda,Air,60,2.25,5525.0,43237.33,182.84
5968,Mozambique,Air,100,80.0,14938.0,43304.68,616.88
5969,Nigeria,Air,100,80.0,2305.0,43338.93,755.31
5970,Cameroon,Air,30,11.15,5016.0,43408.7,612.49
5971,Nigeria,Air Charter,60,11.22,70109.0,43548.0,3429.32
5972,Nigeria,Air Charter,60,2.33,426.0,43548.0,33.66
5973,Nigeria,Air Charter,30,6.57,2252.0,43548.0,42.49
5974,Nigeria,Air Charter,60,11.22,11276.0,43548.0,1431.67
5975,Nigeria,Air,20,27.0,3276.0,43664.71,496.8
5976,Nigeria,Air,100,80.0,2440.0,43692.46,799.68
5977,Haiti,Air,240,2.1,3720.0,43704.8,41.16
5978,Tanzania,Truck,30,11.89,9400.0,43758.8,930.58
5979,Mozambique,Air,100,80.0,2384.0,43848.04,560.8
5980,Kenya,Air,100,89.0,4203.0,44128.81,1271.28
5981,Tanzania,Truck,60,8.58,9886.0,44300.9,782.11
5982,Ethiopia,Air,1,23.0,5057.0,44347.71,257.53
5983,Ethiopia,Air,1,23.0,5057.0,44347.71,257.67
5984,Ethiopia,Air,1,23.0,5057.0,44347.71,257.53
5985,Ethiopia,Air,1,23.0,5057.0,44347.71,257.67
5986,Ethiopia,Air,1,23.0,5057.0,44360.44,315.65
5987,Ethiopia,Air,1,23.0,5056.0,44360.44,315.47
5988,Côte d'Ivoire,Truck,120,18.9,11971.0,44448.75,1262.48
5989,Zimbabwe,Air,300,30.82,5060.0,44952.61,169.88
5990,Tanzania,Air,25,20.0,3334.0,45032.55,330.0
5991,Zimbabwe,Air,60,7.4,7806.0,45047.32,440.92
5992,Rwanda,Air,30,4.79,4574.0,45060.6,274.03
5993,Zambia,Air,30,7.35,9390.0,45118.64,1030.47
5994,Nigeria,Air Charter,90,9.3,2.0,45180.62,100.71
5995,Nigeria,Air Charter,60,8.11,66966.0,45180.62,2290.32
5996,Nigeria,Air Charter,60,6.6,7982.0,45180.63,625.05
5997,Nigeria,Air Charter,60,3.75,5605.0,45180.63,330.76
5998,Tanzania,Truck,240,1.95,5641.0,45291.49,48.26
6000,Côte d'Ivoire,Air,120,30.82,7025.0,46002.44,1423.88
6001,Cameroon,Air,100,80.0,1238.0,46044.38,494.8
6002,Zimbabwe,Truck,60,1.99,25880.0,46111.55,49.19
6003,Ethiopia,Air,1,23.0,4913.0,46117.09,315.47
6004,Ethiopia,Air,1,23.0,4922.0,46117.09,315.65
6005,Zambia,Truck,60,6.52,28276.0,46157.86,361.94
6006,Côte d'Ivoire,Truck,30,3.12,24636.0,46181.17,32.07
6007,Zimbabwe,Air Charter,60,2.08,5810.0,46213.4,117.6
6008,Côte d'Ivoire,Truck,60,8.11,12199.0,46520.17,833.71
6009,Zimbabwe,Air,1,5.0,2486.0,46552.3,35.47
6010,Rwanda,Air,100,70.0,1153.0,46638.41,697.52
6011,Rwanda,Air,100,70.0,1154.0,46723.42,697.66
6012,South Africa,Ocean,60,7.3,127.0,47101.63,29.53
6013,Mozambique,Truck,60,8.11,81836.0,47171.27,1750.79
6014,Nigeria,Air,30,4.59,6183.0,47281.56,301.73
6015,Zimbabwe,Truck,30,4.81,58270.0,47389.63,1495.73
6016,Zimbabwe,Truck,30,9.76,45186.0,47401.47,4013.31
6017,Haiti,Air,120,41.1,4639.0,47525.69,25.58
6018,Zambia,Truck,120,20.48,7140.0,47532.09,536.48
6019,Uganda,Air,100,80.0,1317.0,47892.57,300.05
6020,Rwanda,Air,60,2.25,5468.0,48501.5,180.95
6021,Uganda,Air,60,2.34,12945.0,48653.36,134.05
6022,Rwanda,Air,60,2.25,5551.0,49069.74,183.7
6023,Nigeria,Air Charter,60,8.58,38992.0,49199.75,1061.35
6024,Nigeria,Air Charter,120,20.22,9966.0,49199.75,1011.37
6025,Nigeria,Air Charter,60,2.15,935.0,49199.75,30.86
6026,Nigeria,Air Charter,30,11.15,38142.0,49199.75,0.19
6027,Côte d'Ivoire,Truck,30,3.12,33428.0,49314.37,55.07
6028,Cameroon,Air,60,8.1,5753.0,49502.92,425.36
6029,Nigeria,Air Charter,60,8.11,20329.0,49570.0,377.73
6030,Rwanda,Air,100,77.7,1136.0,49573.62,837.61
6031,Zimbabwe,Truck,30,4.7,8615.0,49580.17,325.96
6033,Zambia,Air,30,7.35,9369.0,50030.37,1030.47
6034,Zimbabwe,Air,300,30.82,5747.0,50104.34,235.43
6035,Tanzania,Air,60,8.1,11646.0,50445.73,806.75
6036,Rwanda,Air,100,77.7,1134.0,50550.58,837.61
6037,Nigeria,Air Charter,60,7.72,32219.0,50569.84,1245.94
6038,Zambia,Air,30,6.07,7632.0,50626.6,524.18
6039,Nigeria,Air,60,2.42,7973.0,51090.0,57.24
6040,Nigeria,Air,30,5.36,25523.0,51090.0,500.76
6041,Nigeria,Air,60,7.72,18234.0,51090.0,2025.8
6042,Nigeria,Air,60,9.62,50634.0,51090.0,2757.02
6043,Nigeria,Air,90,7.3,465.0,51090.0,68.1
6044,Cameroon,Air,30,4.6,4082.0,51243.69,226.99
6045,Zambia,Air,30,7.35,9389.0,51294.87,1030.47
6046,Cameroon,Air,100,350.0,2090.0,51331.09,432.95
6047,Nigeria,Air Charter,60,7.72,23220.0,51645.79,25.35
6048,Nigeria,Air Charter,60,7.72,24904.0,51677.0,1503.05
6049,Zimbabwe,Air,100,80.0,3567.0,51732.62,722.64
6050,Kenya,Air,100,80.0,5902.0,52057.8,3136.0
6051,Uganda,Truck,100,1.3,9014.0,52211.42,60.14
6052,Mozambique,Air,100,80.0,2862.0,52239.49,672.96
6053,Zimbabwe,Air,100,80.0,3560.0,52462.81,722.64
6054,Tanzania,Air,60,7.4,9635.0,52979.7,1069.42
6055,Rwanda,Air,1,24.5,3996.0,53062.21,150.96
6056,Rwanda,Air,1,24.5,3996.0,53062.21,150.96
6057,Rwanda,Air,1,24.5,3996.0,53102.22,150.96
6058,Mozambique,Truck,30,10.78,56314.0,53110.46,5098.1
6059,Haiti,Air,30,5.54,5456.0,53775.56,395.56
6060,Nigeria,Air Charter,30,9.6,26861.0,53937.0,1332.2
6061,Uganda,Truck,60,11.22,9299.0,54009.25,1674.02
6062,Zambia,Ocean,30,11.8,8725.0,54417.75,1133.48
6063,Zimbabwe,Air,300,30.82,1254.0,54424.24,83.13
6064,Uganda,Truck,60,11.0,11441.0,55175.61,1298.96
6065,Mozambique,Truck,30,11.15,88761.0,55287.91,2039.74
6066,Mozambique,Air,20,32.0,9000.0,55746.59,460.8
6067,Haiti,Air,30,10.24,9057.0,55886.43,789.5
6068,Uganda,Air,60,8.1,15435.0,56180.34,1152.23
6069,Uganda,Air,30,4.34,13087.0,56372.66,255.48
6070,Nigeria,Air,100,89.0,3787.0,57017.68,1025.19
6071,Nigeria,Air,100,89.0,3744.0,57484.06,1017.37
6072,Nigeria,Air,100,89.0,3759.0,57561.38,1019.24
6073,Côte d'Ivoire,Air,100,80.0,2995.0,57933.93,705.49
6074,Nigeria,Air,100,89.0,3800.0,58592.54,1030.8
6075,Uganda,Air,60,8.58,9886.0,58707.0,633.41
6076,Rwanda,Ocean,60,11.75,3860.0,59186.46,615.29
6077,Nigeria,Air,100,89.0,4038.0,59711.34,908.97
6078,Nigeria,Air,100,89.0,3778.0,59767.71,1024.75
6079,Côte d'Ivoire,Air,30,6.57,12232.0,60010.73,9.31
6080,Nigeria,Air,100,89.0,3090.0,60185.33,1029.04
6081,Côte d'Ivoire,Air,60,11.22,26409.0,60432.88,2963.15
6082,Ethiopia,Air,30,6.24,9565.0,60713.12,1029.6
6083,Cameroon,Air,60,8.37,8297.0,60840.32,730.12
6084,Nigeria,Air,100,89.0,3788.0,61035.9,1027.72
6085,"Congo, DRC",Air,30,9.76,6247.0,61201.46,554.84
6086,Nigeria,Air,100,89.0,3787.0,61637.1,1027.17
6087,Nigeria,Air Charter,60,6.73,10622.0,61850.0,728.82
6088,Rwanda,Air,60,11.79,7278.0,61925.7,1257.84
6089,Cameroon,Air,60,2.2,7912.0,62102.07,330.12
6090,"Congo, DRC",Air,100,80.0,2131.0,62196.13,440.72
6091,Rwanda,Air,100,77.7,1362.0,62458.88,769.23
6092,Nigeria,Air,100,89.0,4212.0,62466.03,948.22
6093,Nigeria,Air Charter,60,7.72,31271.0,62693.85,1694.39
6094,Rwanda,Air,30,10.95,5795.0,63600.4,1335.13
6095,Cameroon,Air,30,11.15,4962.0,63818.03,520.42
6097,Haiti,Air,30,4.04,6528.0,63922.3,0.25
6098,Tanzania,Air,100,80.0,3803.0,64075.1,897.28
6100,Tanzania,Truck,60,7.4,13253.0,64506.78,1460.07
6101,Zimbabwe,Truck,30,11.15,65471.0,64802.96,123.82
6102,Nigeria,Air Charter,30,9.6,38799.0,65310.33,838.76
6103,Rwanda,Air,60,11.4,7965.0,65851.29,1506.41
6104,Cameroon,Air,30,11.15,4927.0,65875.32,516.81
6105,Nigeria,Air,100,89.0,4388.0,66059.65,1188.78
6106,Rwanda,Air,240,1.51,3790.0,66260.33,15.04
6107,Rwanda,Ocean,30,13.0,4426.0,66916.5,716.83
6108,Nigeria,Air Charter,60,6.73,19976.0,67504.0,1344.01
6109,Cameroon,Air Charter,60,9.62,43571.0,67732.54,2050.06
6110,Cameroon,Air Charter,30,13.27,3943.0,67732.55,372.09
6111,Zambia,Truck,30,10.78,82137.0,67855.39,3906.35
6112,Nigeria,Air,100,89.0,4495.0,67915.7,1011.35
6113,Nigeria,Air Charter,30,9.6,37701.0,68046.0,2880.98
6114,Nigeria,Air Charter,30,9.6,35884.0,68103.71,1194.12
6115,Haiti,Air,60,8.55,7100.0,68243.0,666.18
6116,Zimbabwe,Air Charter,60,2.2,9832.0,68350.52,357.33
